,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AC016027.3,0,NA,NA,NA,NA,NA
AC016027.4,0,NA,NA,NA,NA,NA
AC016044.1,0,NA,NA,NA,NA,NA
AC016065.2,0,NA,NA,NA,NA,NA
AC016074.1,0,NA,NA,NA,NA,NA
AC016134.1,0,NA,NA,NA,NA,NA
AC016144.1,0,NA,NA,NA,NA,NA
AC016152.1,0,NA,NA,NA,NA,NA
AC016180.1,0,NA,NA,NA,NA,NA
AC016182.1,0,NA,NA,NA,NA,NA
AC016205.1,0,NA,NA,NA,NA,NA
AC016229.1,0,NA,NA,NA,NA,NA
AC016229.2,0,NA,NA,NA,NA,NA
AC016251.1,0,NA,NA,NA,NA,NA
AC016251.2,0,NA,NA,NA,NA,NA
AC016256.1,0,NA,NA,NA,NA,NA
AC016257.1,0,NA,NA,NA,NA,NA
AC016266.1,0,NA,NA,NA,NA,NA
AC016292.2,0,NA,NA,NA,NA,NA
AC016304.1,0,NA,NA,NA,NA,NA
AC016382.1,0,NA,NA,NA,NA,NA
AC016383.1,0,NA,NA,NA,NA,NA
AC016396.1,0,NA,NA,NA,NA,NA
AC016396.2,0,NA,NA,NA,NA,NA
AC016397.1,0,NA,NA,NA,NA,NA
AC016405.2,0,NA,NA,NA,NA,NA
AC016493.1,0,NA,NA,NA,NA,NA
AC016526.1,0,NA,NA,NA,NA,NA
AC016526.4,0,NA,NA,NA,NA,NA
AC016542.2,0,NA,NA,NA,NA,NA
AC016542.3,0,NA,NA,NA,NA,NA
AC016550.1,0,NA,NA,NA,NA,NA
AC016550.2,0,NA,NA,NA,NA,NA
AC016550.3,0,NA,NA,NA,NA,NA
AC016553.1,0,NA,NA,NA,NA,NA
AC016556.1,0,NA,NA,NA,NA,NA
AC016559.1,0,NA,NA,NA,NA,NA
AC016559.2,0,NA,NA,NA,NA,NA
AC016573.1,0,NA,NA,NA,NA,NA
AC016575.1,0,NA,NA,NA,NA,NA
AC016576.1,0,NA,NA,NA,NA,NA
AC016588.1,0,NA,NA,NA,NA,NA
AC016595.1,0,NA,NA,NA,NA,NA
AC016598.1,0,NA,NA,NA,NA,NA
AC016598.2,0,NA,NA,NA,NA,NA
AC016612.1,0,NA,NA,NA,NA,NA
AC016629.1,0,NA,NA,NA,NA,NA
AC016629.2,0,NA,NA,NA,NA,NA
AC016632.1,0,NA,NA,NA,NA,NA
AC016650.1,0,NA,NA,NA,NA,NA
AC016651.1,0,NA,NA,NA,NA,NA
AC016687.1,0,NA,NA,NA,NA,NA
AC016687.2,0,NA,NA,NA,NA,NA
AC016687.3,0,NA,NA,NA,NA,NA
AC016694.1,0,NA,NA,NA,NA,NA
AC016696.1,0,NA,NA,NA,NA,NA
AC016700.1,0,NA,NA,NA,NA,NA
AC016705.1,0,NA,NA,NA,NA,NA
AC016705.2,0,NA,NA,NA,NA,NA
AC016710.1,0,NA,NA,NA,NA,NA
AC016716.2,0,NA,NA,NA,NA,NA
AC016717.1,0,NA,NA,NA,NA,NA
AC016717.3,0,NA,NA,NA,NA,NA
AC016722.1,0,NA,NA,NA,NA,NA
AC016724.1,0,NA,NA,NA,NA,NA
AC016727.2,0,NA,NA,NA,NA,NA
AC016730.1,0,NA,NA,NA,NA,NA
AC016734.2,0,NA,NA,NA,NA,NA
AC016738.2,0,NA,NA,NA,NA,NA
AC016746.1,0,NA,NA,NA,NA,NA
AC016751.1,0,NA,NA,NA,NA,NA
AC016751.2,0,NA,NA,NA,NA,NA
AC016766.1,0,NA,NA,NA,NA,NA
AC016769.1,0,NA,NA,NA,NA,NA
AC016769.2,0,NA,NA,NA,NA,NA
AC016769.3,0,NA,NA,NA,NA,NA
AC016769.4,0,NA,NA,NA,NA,NA
AC016772.1,0,NA,NA,NA,NA,NA
AC016813.1,0,NA,NA,NA,NA,NA
AC016820.1,0,NA,NA,NA,NA,NA
AC016822.1,0,NA,NA,NA,NA,NA
AC016825.1,0,NA,NA,NA,NA,NA
AC016831.2,0,NA,NA,NA,NA,NA
AC016831.4,0,NA,NA,NA,NA,NA
AC016831.6,0,NA,NA,NA,NA,NA
AC016866.2,0,NA,NA,NA,NA,NA
AC016866.3,0,NA,NA,NA,NA,NA
AC016868.1,0,NA,NA,NA,NA,NA
AC016877.1,0,NA,NA,NA,NA,NA
AC016877.2,0,NA,NA,NA,NA,NA
AC016877.3,0,NA,NA,NA,NA,NA
AC016885.1,0,NA,NA,NA,NA,NA
AC016885.2,0,NA,NA,NA,NA,NA
AC016885.3,0,NA,NA,NA,NA,NA
AC016903.1,0,NA,NA,NA,NA,NA
AC016903.2,0,NA,NA,NA,NA,NA
AC016907.1,0,NA,NA,NA,NA,NA
AC016908.1,0,NA,NA,NA,NA,NA
AC016909.1,0,NA,NA,NA,NA,NA
AC016909.2,0,NA,NA,NA,NA,NA
AC016911.1,0,NA,NA,NA,NA,NA
AC016912.1,0,NA,NA,NA,NA,NA
AC016924.1,0,NA,NA,NA,NA,NA
AC016925.1,0,NA,NA,NA,NA,NA
AC016925.2,0,NA,NA,NA,NA,NA
AC016930.1,0,NA,NA,NA,NA,NA
AC016933.1,0,NA,NA,NA,NA,NA
AC016954.1,0,NA,NA,NA,NA,NA
AC016956.1,0,NA,NA,NA,NA,NA
AC016968.1,0,NA,NA,NA,NA,NA
AC016987.1,0,NA,NA,NA,NA,NA
AC016987.2,0,NA,NA,NA,NA,NA
AC016991.1,0,NA,NA,NA,NA,NA
AC016993.1,0,NA,NA,NA,NA,NA
AC016994.1,0,NA,NA,NA,NA,NA
AC016999.2,0,NA,NA,NA,NA,NA
AC017000.1,0,NA,NA,NA,NA,NA
AC017002.2,0,NA,NA,NA,NA,NA
AC017002.4,0,NA,NA,NA,NA,NA
AC017002.5,0,NA,NA,NA,NA,NA
AC017006.1,0,NA,NA,NA,NA,NA
AC017006.2,0,NA,NA,NA,NA,NA
AC017007.1,0,NA,NA,NA,NA,NA
AC017007.2,0,NA,NA,NA,NA,NA
AC017007.4,0,NA,NA,NA,NA,NA
AC017007.5,0,NA,NA,NA,NA,NA
AC017015.1,0,NA,NA,NA,NA,NA
AC017019.1,0,NA,NA,NA,NA,NA
AC017033.1,0,NA,NA,NA,NA,NA
AC017037.1,0,NA,NA,NA,NA,NA
AC017037.3,0,NA,NA,NA,NA,NA
AC017037.4,0,NA,NA,NA,NA,NA
AC017048.1,0,NA,NA,NA,NA,NA
AC017048.2,0,NA,NA,NA,NA,NA
AC017048.3,0,NA,NA,NA,NA,NA
AC017053.1,0,NA,NA,NA,NA,NA
AC017067.1,0,NA,NA,NA,NA,NA
AC017074.2,0,NA,NA,NA,NA,NA
AC017078.1,0,NA,NA,NA,NA,NA
AC017081.1,0,NA,NA,NA,NA,NA
AC017083.2,0,NA,NA,NA,NA,NA
AC017091.1,0,NA,NA,NA,NA,NA
AC017099.1,0,NA,NA,NA,NA,NA
AC017100.2,0,NA,NA,NA,NA,NA
AC017104.2,0,NA,NA,NA,NA,NA
AC017116.1,0,NA,NA,NA,NA,NA
AC018358.1,0,NA,NA,NA,NA,NA
AC018359.1,0,NA,NA,NA,NA,NA
AC018362.1,0,NA,NA,NA,NA,NA
AC018362.2,0,NA,NA,NA,NA,NA
AC018371.1,0,NA,NA,NA,NA,NA
AC018371.2,0,NA,NA,NA,NA,NA
AC018437.1,0,NA,NA,NA,NA,NA
AC018437.2,0,NA,NA,NA,NA,NA
AC018442.3,0,NA,NA,NA,NA,NA
AC018445.1,0,NA,NA,NA,NA,NA
AC018445.2,0,NA,NA,NA,NA,NA
AC018448.1,0,NA,NA,NA,NA,NA
AC018448.2,0,NA,NA,NA,NA,NA
AC018450.2,0,NA,NA,NA,NA,NA
AC018462.2,0,NA,NA,NA,NA,NA
AC018467.1,0,NA,NA,NA,NA,NA
AC018470.1,0,NA,NA,NA,NA,NA
AC018495.1,0,NA,NA,NA,NA,NA
AC018511.2,0,NA,NA,NA,NA,NA
AC018512.1,0,NA,NA,NA,NA,NA
AC018521.1,0,NA,NA,NA,NA,NA
AC018521.2,0,NA,NA,NA,NA,NA
AC018523.2,0,NA,NA,NA,NA,NA
AC018541.1,0,NA,NA,NA,NA,NA
AC018552.1,0,NA,NA,NA,NA,NA
AC018553.2,0,NA,NA,NA,NA,NA
AC018554.1,0,NA,NA,NA,NA,NA
AC018554.3,0,NA,NA,NA,NA,NA
AC018557.1,0,NA,NA,NA,NA,NA
AC018557.2,0,NA,NA,NA,NA,NA
AC018558.1,0,NA,NA,NA,NA,NA
AC018558.2,0,NA,NA,NA,NA,NA
AC018558.3,0,NA,NA,NA,NA,NA
AC018558.4,0,NA,NA,NA,NA,NA
AC018558.5,0,NA,NA,NA,NA,NA
AC018563.1,0,NA,NA,NA,NA,NA
AC018616.1,0,NA,NA,NA,NA,NA
AC018618.1,0,NA,NA,NA,NA,NA
AC018618.2,0,NA,NA,NA,NA,NA
AC018630.6,0,NA,NA,NA,NA,NA
AC018635.1,0,NA,NA,NA,NA,NA
AC018635.2,0,NA,NA,NA,NA,NA
AC018641.1,0,NA,NA,NA,NA,NA
AC018643.1,0,NA,NA,NA,NA,NA
AC018645.1,0,NA,NA,NA,NA,NA
AC018653.1,0,NA,NA,NA,NA,NA
AC018653.2,0,NA,NA,NA,NA,NA
AC018659.1,0,NA,NA,NA,NA,NA
AC018659.2,0,NA,NA,NA,NA,NA
AC018680.1,0,NA,NA,NA,NA,NA
AC018685.1,0,NA,NA,NA,NA,NA
AC018685.2,0,NA,NA,NA,NA,NA
AC018688.1,0,NA,NA,NA,NA,NA
AC018692.1,0,NA,NA,NA,NA,NA
AC018692.2,0,NA,NA,NA,NA,NA
AC018692.3,0,NA,NA,NA,NA,NA
AC018693.2,0,NA,NA,NA,NA,NA
AC018695.1,0,NA,NA,NA,NA,NA
AC018695.2,0,NA,NA,NA,NA,NA
AC018695.5,0,NA,NA,NA,NA,NA
AC018697.1,0,NA,NA,NA,NA,NA
AC018709.1,0,NA,NA,NA,NA,NA
AC018710.1,0,NA,NA,NA,NA,NA
AC018712.1,0,NA,NA,NA,NA,NA
AC018716.1,0,NA,NA,NA,NA,NA
AC018716.2,0,NA,NA,NA,NA,NA
AC018717.1,0,NA,NA,NA,NA,NA
AC018730.1,0,NA,NA,NA,NA,NA
AC018730.2,0,NA,NA,NA,NA,NA
AC018737.1,0,NA,NA,NA,NA,NA
AC018742.1,0,NA,NA,NA,NA,NA
AC018755.2,0,NA,NA,NA,NA,NA
AC018761.1,0,NA,NA,NA,NA,NA
AC018761.2,0,NA,NA,NA,NA,NA
AC018761.4,0,NA,NA,NA,NA,NA
AC018767.1,0,NA,NA,NA,NA,NA
AC018767.2,0,NA,NA,NA,NA,NA
AC018767.3,0,NA,NA,NA,NA,NA
AC018814.1,0,NA,NA,NA,NA,NA
AC018816.2,0,NA,NA,NA,NA,NA
AC018832.1,0,NA,NA,NA,NA,NA
AC018845.1,0,NA,NA,NA,NA,NA
AC018846.1,0,NA,NA,NA,NA,NA
AC018861.1,0,NA,NA,NA,NA,NA
AC018861.2,0,NA,NA,NA,NA,NA
AC018865.1,0,NA,NA,NA,NA,NA
AC018865.2,0,NA,NA,NA,NA,NA
AC018866.1,0,NA,NA,NA,NA,NA
AC018880.1,0,NA,NA,NA,NA,NA
AC018880.2,0,NA,NA,NA,NA,NA
AC018889.1,0,NA,NA,NA,NA,NA
AC018892.1,0,NA,NA,NA,NA,NA
AC018892.2,0,NA,NA,NA,NA,NA
AC018892.3,0,NA,NA,NA,NA,NA
AC018904.2,0,NA,NA,NA,NA,NA
AC018943.1,0,NA,NA,NA,NA,NA
AC018953.1,0,NA,NA,NA,NA,NA
AC018980.1,0,NA,NA,NA,NA,NA
AC019055.1,0,NA,NA,NA,NA,NA
AC019064.1,0,NA,NA,NA,NA,NA
AC019068.1,0,NA,NA,NA,NA,NA
AC019070.1,0,NA,NA,NA,NA,NA
AC019072.1,0,NA,NA,NA,NA,NA
AC019080.3,0,NA,NA,NA,NA,NA
AC019084.1,0,NA,NA,NA,NA,NA
AC019103.1,0,NA,NA,NA,NA,NA
AC019109.1,0,NA,NA,NA,NA,NA
AC019117.2,0,NA,NA,NA,NA,NA
AC019117.3,0,NA,NA,NA,NA,NA
AC019118.1,0,NA,NA,NA,NA,NA
AC019118.2,0,NA,NA,NA,NA,NA
AC019129.2,0,NA,NA,NA,NA,NA
AC019130.1,0,NA,NA,NA,NA,NA
AC019133.1,0,NA,NA,NA,NA,NA
AC019155.1,0,NA,NA,NA,NA,NA
AC019155.2,0,NA,NA,NA,NA,NA
AC019159.1,0,NA,NA,NA,NA,NA
AC019163.1,0,NA,NA,NA,NA,NA
AC019176.1,0,NA,NA,NA,NA,NA
AC019176.2,0,NA,NA,NA,NA,NA
AC019178.2,0,NA,NA,NA,NA,NA
AC019183.1,0,NA,NA,NA,NA,NA
AC019185.1,0,NA,NA,NA,NA,NA
AC019185.2,0,NA,NA,NA,NA,NA
AC019185.3,0,NA,NA,NA,NA,NA
AC019193.1,0,NA,NA,NA,NA,NA
AC019193.3,0,NA,NA,NA,NA,NA
AC019206.1,0,NA,NA,NA,NA,NA
AC019209.1,0,NA,NA,NA,NA,NA
AC019209.2,0,NA,NA,NA,NA,NA
AC019209.3,0,NA,NA,NA,NA,NA
AC019211.1,0,NA,NA,NA,NA,NA
AC019227.1,0,NA,NA,NA,NA,NA
AC019235.1,0,NA,NA,NA,NA,NA
AC019254.2,0,NA,NA,NA,NA,NA
AC019257.2,0,NA,NA,NA,NA,NA
AC019270.1,0,NA,NA,NA,NA,NA
AC019278.1,0,NA,NA,NA,NA,NA
AC019288.1,0,NA,NA,NA,NA,NA
AC019294.1,0,NA,NA,NA,NA,NA
AC019294.3,0,NA,NA,NA,NA,NA
AC019322.1,0,NA,NA,NA,NA,NA
AC019322.2,0,NA,NA,NA,NA,NA
AC019322.3,0,NA,NA,NA,NA,NA
AC019322.4,0,NA,NA,NA,NA,NA
AC019330.1,0,NA,NA,NA,NA,NA
AC019349.1,0,NA,NA,NA,NA,NA
AC020549.2,0,NA,NA,NA,NA,NA
AC020551.1,0,NA,NA,NA,NA,NA
AC020558.1,0,NA,NA,NA,NA,NA
AC020593.1,0,NA,NA,NA,NA,NA
AC020611.2,0,NA,NA,NA,NA,NA
AC020612.2,0,NA,NA,NA,NA,NA
AC020637.1,0,NA,NA,NA,NA,NA
AC020651.1,0,NA,NA,NA,NA,NA
AC020656.1,0,NA,NA,NA,NA,NA
AC020658.2,0,NA,NA,NA,NA,NA
AC020658.3,0,NA,NA,NA,NA,NA
AC020658.4,0,NA,NA,NA,NA,NA
AC020658.6,0,NA,NA,NA,NA,NA
AC020661.3,0,NA,NA,NA,NA,NA
AC020661.4,0,NA,NA,NA,NA,NA
AC020663.1,0,NA,NA,NA,NA,NA
AC020687.1,0,NA,NA,NA,NA,NA
AC020688.1,0,NA,NA,NA,NA,NA
AC020699.1,0,NA,NA,NA,NA,NA
AC020704.1,0,NA,NA,NA,NA,NA
AC020718.1,0,NA,NA,NA,NA,NA
AC020719.1,0,NA,NA,NA,NA,NA
AC020728.1,0,NA,NA,NA,NA,NA
AC020741.1,0,NA,NA,NA,NA,NA
AC020743.2,0,NA,NA,NA,NA,NA
AC020743.3,0,NA,NA,NA,NA,NA
AC020763.2,0,NA,NA,NA,NA,NA
AC020765.1,0,NA,NA,NA,NA,NA
AC020779.1,0,NA,NA,NA,NA,NA
AC020779.2,0,NA,NA,NA,NA,NA
AC020891.1,0,NA,NA,NA,NA,NA
AC020891.2,0,NA,NA,NA,NA,NA
AC020891.3,0,NA,NA,NA,NA,NA
AC020892.1,0,NA,NA,NA,NA,NA
AC020897.1,0,NA,NA,NA,NA,NA
AC020904.3,0,NA,NA,NA,NA,NA
AC020907.1,0,NA,NA,NA,NA,NA
AC020907.2,0,NA,NA,NA,NA,NA
AC020909.1,0,NA,NA,NA,NA,NA
AC020909.2,0,NA,NA,NA,NA,NA
AC020909.3,0,NA,NA,NA,NA,NA
AC020914.2,0,NA,NA,NA,NA,NA
AC020914.3,0,NA,NA,NA,NA,NA
AC020915.5,0,NA,NA,NA,NA,NA
AC020922.1,0,NA,NA,NA,NA,NA
AC020922.2,0,NA,NA,NA,NA,NA
AC020922.3,0,NA,NA,NA,NA,NA
AC020922.4,0,NA,NA,NA,NA,NA
AC020934.1,0,NA,NA,NA,NA,NA
AC020934.3,0,NA,NA,NA,NA,NA
AC020937.1,0,NA,NA,NA,NA,NA
AC020978.6,0,NA,NA,NA,NA,NA
AC020978.7,0,NA,NA,NA,NA,NA
AC020978.9,0,NA,NA,NA,NA,NA
AC021001.1,0,NA,NA,NA,NA,NA
AC021006.1,0,NA,NA,NA,NA,NA
AC021006.2,0,NA,NA,NA,NA,NA
AC021006.3,0,NA,NA,NA,NA,NA
AC021035.1,0,NA,NA,NA,NA,NA
AC021066.1,0,NA,NA,NA,NA,NA
AC021072.1,0,NA,NA,NA,NA,NA
AC021074.2,0,NA,NA,NA,NA,NA
AC021074.3,0,NA,NA,NA,NA,NA
AC021088.1,0,NA,NA,NA,NA,NA
AC021097.1,0,NA,NA,NA,NA,NA
AC021146.1,0,NA,NA,NA,NA,NA
AC021146.10,0,NA,NA,NA,NA,NA
AC021146.11,0,NA,NA,NA,NA,NA
AC021146.12,0,NA,NA,NA,NA,NA
AC021146.2,0,NA,NA,NA,NA,NA
AC021146.3,0,NA,NA,NA,NA,NA
AC021146.4,0,NA,NA,NA,NA,NA
AC021146.5,0,NA,NA,NA,NA,NA
AC021146.6,0,NA,NA,NA,NA,NA
AC021146.9,0,NA,NA,NA,NA,NA
AC021180.1,0,NA,NA,NA,NA,NA
AC021192.1,0,NA,NA,NA,NA,NA
AC021193.1,0,NA,NA,NA,NA,NA
AC021205.1,0,NA,NA,NA,NA,NA
AC021205.2,0,NA,NA,NA,NA,NA
AC021218.1,0,NA,NA,NA,NA,NA
AC021220.1,0,NA,NA,NA,NA,NA
AC021231.1,0,NA,NA,NA,NA,NA
AC021231.3,0,NA,NA,NA,NA,NA
AC021237.1,0,NA,NA,NA,NA,NA
AC021242.1,0,NA,NA,NA,NA,NA
AC021242.2,0,NA,NA,NA,NA,NA
AC021269.1,0,NA,NA,NA,NA,NA
AC021269.2,0,NA,NA,NA,NA,NA
AC021351.1,0,NA,NA,NA,NA,NA
AC021355.1,0,NA,NA,NA,NA,NA
AC021382.2,0,NA,NA,NA,NA,NA
AC021393.1,0,NA,NA,NA,NA,NA
AC021439.1,0,NA,NA,NA,NA,NA
AC021443.1,0,NA,NA,NA,NA,NA
AC021491.1,0,NA,NA,NA,NA,NA
AC021491.3,0,NA,NA,NA,NA,NA
AC021506.1,0,NA,NA,NA,NA,NA
AC021506.2,0,NA,NA,NA,NA,NA
AC021517.1,0,NA,NA,NA,NA,NA
AC021534.1,0,NA,NA,NA,NA,NA
AC021546.1,0,NA,NA,NA,NA,NA
AC021549.1,0,NA,NA,NA,NA,NA
AC021613.1,0,NA,NA,NA,NA,NA
AC021646.1,0,NA,NA,NA,NA,NA
AC021660.1,0,NA,NA,NA,NA,NA
AC021660.2,0,NA,NA,NA,NA,NA
AC021678.1,0,NA,NA,NA,NA,NA
AC021678.3,0,NA,NA,NA,NA,NA
AC021683.3,0,NA,NA,NA,NA,NA
AC021683.4,0,NA,NA,NA,NA,NA
AC021698.1,0,NA,NA,NA,NA,NA
AC021733.1,0,NA,NA,NA,NA,NA
AC021733.2,0,NA,NA,NA,NA,NA
AC021736.1,0,NA,NA,NA,NA,NA
AC021739.1,0,NA,NA,NA,NA,NA
AC021744.1,0,NA,NA,NA,NA,NA
AC021749.1,0,NA,NA,NA,NA,NA
AC021753.1,0,NA,NA,NA,NA,NA
AC021755.1,0,NA,NA,NA,NA,NA
AC021766.1,0,NA,NA,NA,NA,NA
AC021785.1,0,NA,NA,NA,NA,NA
AC021820.1,0,NA,NA,NA,NA,NA
AC021860.1,0,NA,NA,NA,NA,NA
AC021876.1,0,NA,NA,NA,NA,NA
AC021915.1,0,NA,NA,NA,NA,NA
AC021915.2,0,NA,NA,NA,NA,NA
AC021979.1,0,NA,NA,NA,NA,NA
AC021979.2,0,NA,NA,NA,NA,NA
AC022017.1,0,NA,NA,NA,NA,NA
AC022022.2,0,NA,NA,NA,NA,NA
AC022028.1,0,NA,NA,NA,NA,NA
AC022028.2,0,NA,NA,NA,NA,NA
AC022031.1,0,NA,NA,NA,NA,NA
AC022031.2,0,NA,NA,NA,NA,NA
AC022034.1,0,NA,NA,NA,NA,NA
AC022034.2,0,NA,NA,NA,NA,NA
AC022034.4,0,NA,NA,NA,NA,NA
AC022035.1,0,NA,NA,NA,NA,NA
AC022039.1,0,NA,NA,NA,NA,NA
AC022069.1,0,NA,NA,NA,NA,NA
AC022080.1,0,NA,NA,NA,NA,NA
AC022080.2,0,NA,NA,NA,NA,NA
AC022080.3,0,NA,NA,NA,NA,NA
AC022081.1,0,NA,NA,NA,NA,NA
AC022087.1,0,NA,NA,NA,NA,NA
AC022106.1,0,NA,NA,NA,NA,NA
AC022106.2,0,NA,NA,NA,NA,NA
AC022118.1,0,NA,NA,NA,NA,NA
AC022133.1,0,NA,NA,NA,NA,NA
AC022137.1,0,NA,NA,NA,NA,NA
AC022137.2,0,NA,NA,NA,NA,NA
AC022140.1,0,NA,NA,NA,NA,NA
AC022140.2,0,NA,NA,NA,NA,NA
AC022145.1,0,NA,NA,NA,NA,NA
AC022145.2,0,NA,NA,NA,NA,NA
AC022146.1,0,NA,NA,NA,NA,NA
AC022150.1,0,NA,NA,NA,NA,NA
AC022166.1,0,NA,NA,NA,NA,NA
AC022166.2,0,NA,NA,NA,NA,NA
AC022167.1,0,NA,NA,NA,NA,NA
AC022167.5,0,NA,NA,NA,NA,NA
AC022188.1,0,NA,NA,NA,NA,NA
AC022196.1,0,NA,NA,NA,NA,NA
AC022201.1,0,NA,NA,NA,NA,NA
AC022201.2,0,NA,NA,NA,NA,NA
AC022202.1,0,NA,NA,NA,NA,NA
AC022206.1,0,NA,NA,NA,NA,NA
AC022215.1,0,NA,NA,NA,NA,NA
AC022217.4,0,NA,NA,NA,NA,NA
AC022254.1,0,NA,NA,NA,NA,NA
AC022274.1,0,NA,NA,NA,NA,NA
AC022294.1,0,NA,NA,NA,NA,NA
AC022296.2,0,NA,NA,NA,NA,NA
AC022325.1,0,NA,NA,NA,NA,NA
AC022335.1,0,NA,NA,NA,NA,NA
AC022336.2,0,NA,NA,NA,NA,NA
AC022360.1,0,NA,NA,NA,NA,NA
AC022360.2,0,NA,NA,NA,NA,NA
AC022364.2,0,NA,NA,NA,NA,NA
AC022367.1,0,NA,NA,NA,NA,NA
AC022384.1,0,NA,NA,NA,NA,NA
AC022387.1,0,NA,NA,NA,NA,NA
AC022387.2,0,NA,NA,NA,NA,NA
AC022400.3,0,NA,NA,NA,NA,NA
AC022405.1,0,NA,NA,NA,NA,NA
AC022418.1,0,NA,NA,NA,NA,NA
AC022424.1,0,NA,NA,NA,NA,NA
AC022424.2,0,NA,NA,NA,NA,NA
AC022432.1,0,NA,NA,NA,NA,NA
AC022441.1,0,NA,NA,NA,NA,NA
AC022441.2,0,NA,NA,NA,NA,NA
AC022441.3,0,NA,NA,NA,NA,NA
AC022445.1,0,NA,NA,NA,NA,NA
AC022447.1,0,NA,NA,NA,NA,NA
AC022447.2,0,NA,NA,NA,NA,NA
AC022447.3,0,NA,NA,NA,NA,NA
AC022447.4,0,NA,NA,NA,NA,NA
AC022447.5,0,NA,NA,NA,NA,NA
AC022447.6,0,NA,NA,NA,NA,NA
AC022447.7,0,NA,NA,NA,NA,NA
AC022469.1,0,NA,NA,NA,NA,NA
AC022469.2,0,NA,NA,NA,NA,NA
AC022483.1,0,NA,NA,NA,NA,NA
AC022486.1,0,NA,NA,NA,NA,NA
AC022493.1,0,NA,NA,NA,NA,NA
AC022493.2,0,NA,NA,NA,NA,NA
AC022494.1,0,NA,NA,NA,NA,NA
AC022498.1,0,NA,NA,NA,NA,NA
AC022507.1,0,NA,NA,NA,NA,NA
AC022509.1,0,NA,NA,NA,NA,NA
AC022509.4,0,NA,NA,NA,NA,NA
AC022511.1,0,NA,NA,NA,NA,NA
AC022513.1,0,NA,NA,NA,NA,NA
AC022523.1,0,NA,NA,NA,NA,NA
AC022523.2,0,NA,NA,NA,NA,NA
AC022523.3,0,NA,NA,NA,NA,NA
AC022535.1,0,NA,NA,NA,NA,NA
AC022537.1,0,NA,NA,NA,NA,NA
AC022559.1,0,NA,NA,NA,NA,NA
AC022596.1,0,NA,NA,NA,NA,NA
AC022596.2,0,NA,NA,NA,NA,NA
AC022601.1,0,NA,NA,NA,NA,NA
AC022613.1,0,NA,NA,NA,NA,NA
AC022613.2,0,NA,NA,NA,NA,NA
AC022613.3,0,NA,NA,NA,NA,NA
AC022616.1,0,NA,NA,NA,NA,NA
AC022616.2,0,NA,NA,NA,NA,NA
AC022616.3,0,NA,NA,NA,NA,NA
AC022616.4,0,NA,NA,NA,NA,NA
AC022616.5,0,NA,NA,NA,NA,NA
AC022616.6,0,NA,NA,NA,NA,NA
AC022616.7,0,NA,NA,NA,NA,NA
AC022616.8,0,NA,NA,NA,NA,NA
AC022634.1,0,NA,NA,NA,NA,NA
AC022634.2,0,NA,NA,NA,NA,NA
AC022639.1,0,NA,NA,NA,NA,NA
AC022655.1,0,NA,NA,NA,NA,NA
AC022655.2,0,NA,NA,NA,NA,NA
AC022662.1,0,NA,NA,NA,NA,NA
AC022679.1,0,NA,NA,NA,NA,NA
AC022679.2,0,NA,NA,NA,NA,NA
AC022690.1,0,NA,NA,NA,NA,NA
AC022690.2,0,NA,NA,NA,NA,NA
AC022695.1,0,NA,NA,NA,NA,NA
AC022695.2,0,NA,NA,NA,NA,NA
AC022695.3,0,NA,NA,NA,NA,NA
AC022709.1,0,NA,NA,NA,NA,NA
AC022710.1,0,NA,NA,NA,NA,NA
AC022730.2,0,NA,NA,NA,NA,NA
AC022733.1,0,NA,NA,NA,NA,NA
AC022733.2,0,NA,NA,NA,NA,NA
AC022743.1,0,NA,NA,NA,NA,NA
AC022748.2,0,NA,NA,NA,NA,NA
AC022748.3,0,NA,NA,NA,NA,NA
AC022762.1,0,NA,NA,NA,NA,NA
AC022784.2,0,NA,NA,NA,NA,NA
AC022784.4,0,NA,NA,NA,NA,NA
AC022784.5,0,NA,NA,NA,NA,NA
AC022784.6,0,NA,NA,NA,NA,NA
AC022790.1,0,NA,NA,NA,NA,NA
AC022796.1,0,NA,NA,NA,NA,NA
AC022809.1,0,NA,NA,NA,NA,NA
AC022819.1,0,NA,NA,NA,NA,NA
AC022826.1,0,NA,NA,NA,NA,NA
AC022826.2,0,NA,NA,NA,NA,NA
AC022832.1,0,NA,NA,NA,NA,NA
AC022858.1,0,NA,NA,NA,NA,NA
AC022861.1,0,NA,NA,NA,NA,NA
AC022874.1,0,NA,NA,NA,NA,NA
AC022878.1,0,NA,NA,NA,NA,NA
AC022880.1,0,NA,NA,NA,NA,NA
AC022880.2,0,NA,NA,NA,NA,NA
AC022882.1,0,NA,NA,NA,NA,NA
AC022884.1,0,NA,NA,NA,NA,NA
AC022893.2,0,NA,NA,NA,NA,NA
AC022898.2,0,NA,NA,NA,NA,NA
AC022903.1,0,NA,NA,NA,NA,NA
AC022915.1,0,NA,NA,NA,NA,NA
AC022915.2,0,NA,NA,NA,NA,NA
AC022915.3,0,NA,NA,NA,NA,NA
AC022916.2,0,NA,NA,NA,NA,NA
AC022919.1,0,NA,NA,NA,NA,NA
AC022929.1,0,NA,NA,NA,NA,NA
AC022929.2,0,NA,NA,NA,NA,NA
AC022966.2,0,NA,NA,NA,NA,NA
AC023034.1,0,NA,NA,NA,NA,NA
AC023043.1,0,NA,NA,NA,NA,NA
AC023043.2,0,NA,NA,NA,NA,NA
